id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
10573471-a7d5-47b2-a31c-715163f91ca2,c43affb4-fc36-4d75-9cce-7fd6a23d5af4,DOGE/USDT,meme,VWAP Sigma,2025-11-13 15:09:36.198,15,Overlap,short,0.17629000,0.18014305,0.17166634,1.20,2.1856,2.6228,win,0.17166000,2025-11-13 16:19:59.947,2.6264,0.17,,,,0.17282316,2.0060,2.2494,,,,,,,,,0.17499142,0.17516062,0.17469234,0.17436668,0.17472400,0.17618700,0.16887200,,above,0.00154122,0.8743,1.9206,0.3044,0.0378,39836462.00,9996775.05,3.98,spike,choppy,bullish,1.00,,652.09,-0.0651,40.20,-0.00011009,0.000017,20.17,0.8060,0.0163,ranging,0.7771,1.9060,f,f,,1,above,,,75.00,53.00,C,,,,2025-11-13 16:09:36.204675
9b43561f-a131-4f96-a8e7-91e76eeed4ba,5109c6fa-d4fe-46d0-9db2-a4cf46a99bf1,OP/USDT,midcap,VWAP Sigma,2025-11-13 14:31:32.591,14,Overlap,short,0.41800000,0.42498547,0.40961744,1.20,1.6712,2.0054,loss,0.42600000,2025-11-13 14:55:30.763,1.9139,-0.60,,,,0.40788579,2.4797,3.1854,,,,,,,,,0.41703765,0.41589811,0.41348954,0.41462563,0.41585600,0.41811200,0.39705600,,above,0.00317521,0.7596,0.6929,0.2093,0.2791,320225.00,238488.94,1.34,normal,choppy,bullish,1.00,,239.67,0.0247,58.05,0.00003789,-0.000096,24.84,0.7696,0.0238,higher_highs,0.8852,1.9617,f,f,,3,above,,,75.00,33.00,C,,,,2025-11-13 15:31:32.597768
1954fb8a-c019-4d98-a23c-c220412215f5,b0498fb3-cc1f-4ea1-8a1b-2a3a505e9ce7,TON/USDT,midcap,RSI Divergence,2025-11-13 12:16:04.806,12,London,short,2.04100000,2.06336636,2.01416037,1.20,1.0959,1.3150,loss,2.06400000,2025-11-13 13:07:16.634,1.1269,-0.15,,,,,,,,42.70,bearish,,,,,neutral,2.05361098,2.05342651,2.04514487,2.05154682,,,,,,0.01016653,0.4981,0.8853,0.0833,0.1667,53755.57,39186.30,1.37,normal,choppy,neutral,1.00,,61.37,0.0856,29.86,-0.00298626,-0.000484,23.31,-0.0804,0.0141,ranging,1.6169,0.0980,f,f,,3,,,,63.00,29.00,C,,,,2025-11-13 13:16:04.817436
1c28304c-7eb7-47ad-a3b7-0d95ddb48170,44fa30ce-28ed-40bd-9188-b8287b3f6153,XRP/USDT,major,Fast Momentum Gap,2025-11-13 10:31:04.269,10,London,long,2.51590000,2.48048100,2.55840280,1.20,1.4078,1.6894,loss,2.48040000,2025-11-13 12:07:17.298,-1.4110,0.60,2.46652498,2.0018,,,,,,,,,,,,,2.50319058,2.49271771,2.46187892,2.42897117,2.50540200,2.51517600,2.40440400,,above,0.01770950,0.7039,0.5477,0.5198,0.0000,4058394.50,2079364.06,1.95,strong,choppy,bullish,2.00,2.0018,307.25,0.0831,64.85,-0.00252457,0.000417,30.77,0.8825,0.0153,higher_highs,0.4173,1.9397,f,f,,2,,above,,94.36,59.00,C,,,,2025-11-13 11:31:04.276128
a724fa00-814b-4dfe-9969-e0cafab62dd9,b179c6aa-9e0b-4dfe-942a-0c9b095d0e2c,XLM/USDT,midcap,Fast Momentum Gap,2025-11-13 10:16:23.915,10,London,long,0.29510000,0.28978119,0.30148257,1.20,1.8024,2.1628,loss,0.28970000,2025-11-13 12:51:25.755,-1.8299,1.58,0.28796253,2.4786,,,,,,,,,,,,,0.29301374,0.29143039,0.28816353,0.28692053,0.29066400,0.29383200,0.27838800,,above,0.00241764,0.8193,0.9100,0.3889,0.0000,1025580.00,612818.90,1.67,strong,choppy,bullish,2.00,2.4786,142.84,0.0563,45.98,-0.00014624,0.000021,30.11,1.0070,0.0211,higher_highs,0.4744,2.3721,f,f,,1,,above,,88.04,57.00,C,,,,2025-11-13 11:16:23.92156
712eeb95-cd1c-450f-b6a6-f8e7ed7ae1dd,b9addd69-b075-4db3-a63f-16715b0515e7,RUNE/USDT,midcap,RSI Divergence,2025-11-13 09:46:24.993,9,London,short,0.79300000,0.80131202,0.78302557,1.20,1.0482,1.2578,win,0.78300000,2025-11-13 13:38:59.867,1.2610,2.88,,,,,,,,51.09,bearish,,,,,neutral,0.79528327,0.79374763,0.78896646,0.79066797,,,,,,0.00377819,0.4764,0.2647,0.6667,0.0000,23308.30,22833.58,1.02,normal,choppy,neutral,0.00,,-9.78,-0.1369,36.36,-0.00111221,-0.000267,18.01,0.3627,0.0197,higher_highs,1.0088,1.0088,f,f,,3,,,,67.00,30.00,C,,,,2025-11-13 10:46:25.000954
bded77aa-b5c3-4eb5-85bf-6aef4df350e5,a3dc798b-57a9-4355-a930-4a58955f4e33,ETC/USDT,midcap,RSI Divergence,2025-11-13 09:16:19.146,9,London,short,15.67000000,15.84758641,15.45689630,1.20,1.1333,1.3599,expired,15.69000000,2025-11-13 13:16:24.411,-0.1276,3.00,,,,,,,,52.00,bearish,,,,,neutral,15.71303142,15.67252745,15.59380629,15.72147338,,,,,,0.08072110,0.5151,1.1150,0.1250,0.3125,10505.85,5175.56,2.03,strong,choppy,neutral,0.00,,142.98,-0.0466,39.06,-0.01083783,0.000602,24.94,0.3155,0.0112,ranging,0.8296,0.7658,f,f,,2,,,,85.00,46.00,C,,,,2025-11-13 10:16:20.709587
05d5686e-6843-482e-88d0-66c8c94a8005,6e05fef0-013c-4f6d-8c35-a6f40486d2a2,LDO/USDT,midcap,Fast Momentum Gap,2025-11-13 07:31:41.691,7,Asian,long,0.84850000,0.83417005,0.86569594,1.20,1.6889,2.0266,loss,0.83410000,2025-11-13 09:06:41.022,-1.6971,0.58,0.81283287,4.3880,,,,,,,,,,,,,0.84155931,0.83081782,0.82017753,0.82434486,0.79890800,0.84607600,0.78711600,,above,0.00651362,0.7677,0.0461,0.5455,0.3864,171669.27,153974.65,1.11,normal,choppy,bullish,4.00,4.3880,-33.43,0.2827,68.93,0.00163856,-0.000248,32.54,0.8543,0.0668,higher_highs,0.3182,6.1638,f,f,,1,,above,,75.34,44.00,C,,,,2025-11-13 08:31:41.695748
dabf39c9-5b19-4458-b561-05de18897231,7295acce-cac1-4dc2-8e22-1f07f86cd61a,ADA/USDT,major,Fast Momentum Gap,2025-11-13 07:31:41.495,7,Asian,long,0.56920000,0.56249175,0.57724991,1.20,1.1785,1.4142,loss,0.56220000,2025-11-13 09:10:33.22,-1.2298,0.65,0.55457928,2.6364,,,,,,,,,,,,,0.56671158,0.56211721,0.55794678,0.56330550,0.54794400,0.56943200,0.54415200,,above,0.00335413,0.5893,0.1789,0.4400,0.3200,1585082.60,1032540.05,1.54,strong,choppy,bullish,2.00,2.6364,29.92,0.2855,71.96,0.00062971,-0.000174,36.50,0.8050,0.0459,higher_highs,0.3162,4.4975,f,f,,2,,above,,84.89,56.00,C,,,,2025-11-13 08:31:41.574729
51b1f486-c988-4f4e-9515-1d15473592f3,ca63d850-0051-45f8-b838-f8832fc2cbd3,AVAX/USDT,major,Fast Momentum Gap,2025-11-13 05:01:29.671,5,Asian,long,17.41000000,17.06225416,17.82729501,1.20,1.9974,2.3969,expired,17.43000000,2025-11-13 09:01:38.449,0.1149,3.00,17.04053883,2.1681,,,,,,,,,,,,,17.34825952,17.19913817,17.11316410,17.30622262,16.88720000,17.45280000,16.72560000,,above,0.17387292,0.9987,0.0000,0.6364,0.3636,42114.55,35259.08,1.19,normal,choppy,bullish,2.00,2.1681,37.95,0.1395,67.22,0.03921450,-0.003634,31.05,0.7899,0.0535,higher_highs,1.3785,3.5037,f,f,,2,,above,,77.15,44.00,C,,,,2025-11-13 06:01:29.678321
23e8243e-cb8a-4164-bad1-d8a6789a37c6,e77f430c-9cdf-4ee9-87d4-e37d41ff1c5c,ATOM/USDT,midcap,Fast Momentum Gap,2025-11-13 05:01:29.597,5,Asian,long,2.98200000,2.92463423,3.05083892,1.20,1.9237,2.3085,expired,2.96300000,2025-11-13 09:02:14.823,-0.6372,3.01,2.92457377,1.9636,,,,,,,,,,,,,2.96857967,2.94841250,2.94293340,2.97698964,2.90788000,2.98572000,2.88564000,,above,0.02607535,0.8744,0.0767,0.4348,0.4783,37759.92,19337.50,1.95,strong,choppy,bullish,2.00,1.9636,109.16,0.3263,72.15,0.00617852,-0.000215,30.11,0.8268,0.0426,higher_highs,0.6036,3.2193,f,f,,2,,above,,94.38,59.00,C,,,,2025-11-13 06:01:29.605761
1e3538c6-9bdf-4197-b9a9-e0e7967f72c3,cbc21ff2-afa4-4ddb-bef6-475490e8d14d,XRP/USDT,major,Fast Momentum Gap,2025-11-13 02:46:03.624,2,Asian,long,2.41820000,2.38942956,2.45272453,1.20,1.1897,1.4277,loss,2.38940000,2025-11-13 03:16:27.708,-1.1910,-0.49,2.36906189,2.0742,,,,,,,,,,,,,2.40555509,2.39350940,2.38677226,2.40770262,2.34187800,2.41025400,2.32966800,,above,0.01438522,0.5949,0.5422,0.4304,0.0759,1402590.40,1168981.17,1.20,normal,choppy,bullish,2.00,2.0742,67.27,0.0713,76.19,0.00238815,-0.000290,32.43,0.9401,0.0246,higher_highs,0.2812,2.2620,f,f,,4,,above,,77.27,44.00,C,,,,2025-11-13 03:46:03.628963
8d1c61da-5d54-492d-ab02-2c199689d2a3,8e6eafbc-bce4-4a2c-990a-c49a06812aff,IMX/USDT,midcap,Fast Momentum Gap,2025-11-13 02:31:03.164,2,Asian,short,0.42000000,0.42841903,0.40989717,1.20,2.0045,2.4054,loss,0.42900000,2025-11-13 03:38:15.187,2.1429,0.12,0.42427490,-1.0076,,,,,,,,,,,,,0.42054852,0.42040056,0.42390121,0.43643738,0.42092000,0.43656000,0.41480000,,below,0.00382683,0.9111,0.0000,1.0000,0.0000,87776.31,40632.23,2.16,strong,choppy,bearish,1.00,-1.0076,211.15,-0.2192,50.56,0.00056265,-0.000124,30.10,0.5512,0.0233,higher_highs,1.4286,1.1905,f,f,,3,,below,,99.10,60.00,B,,,,2025-11-13 03:31:03.179067
93bbd211-bfd9-465c-88a7-a8ad28fc7c86,4ee0968a-7755-4401-88a8-88a0a87fc8f2,STX/USDT,midcap,VWAP Sigma,2025-11-13 01:01:13.008,1,Asian,long,0.40160000,0.39571565,0.40866122,1.20,1.4652,1.7583,win,0.40870000,2025-11-13 01:12:30.577,1.7679,-0.81,,,,0.41414961,-3.0302,4.6920,,,,,,,,,0.40297300,0.40419630,0.40823554,0.41674966,0.40367800,0.42793600,0.40119000,,below,0.00267470,0.6660,0.8225,0.1714,0.2000,227614.80,44472.52,5.12,spike,choppy,bearish,2.00,,3415.61,-0.0799,30.72,0.00012230,-0.000008,24.87,0.1461,0.0197,ranging,1.6932,0.2739,f,f,,1,below,,,82.00,55.00,C,,,,2025-11-13 02:01:13.086359
75d1991c-9976-4efe-b2b1-b5027d4a0074,b0818c52-4c2a-49a6-b8f4-08b4b039f7e7,TRX/USDT,major,VWAP Sigma,2025-11-13 00:46:16.087,0,Asian,long,0.29490000,0.29384721,0.29616335,1.20,0.3570,0.4284,loss,0.29380000,2025-11-13 03:14:48.82,-0.3730,1.48,,,,0.29742070,-0.8475,4.7886,,,,,,,,,0.29490941,0.29522172,0.29619937,0.29697782,0.29932000,0.30002000,0.29456000,,below,0.00052639,0.1785,0.3799,0.5714,0.1429,3490661.90,2281240.99,1.53,strong,choppy,bearish,0.00,,126.10,0.1046,63.24,0.00005594,-0.000004,35.60,0.4131,0.0055,ranging,0.4069,0.2713,f,f,,7,below,,,81.00,44.00,C,,,,2025-11-13 01:46:16.509389
b9126b42-8b03-4dd9-86b8-bf945d182464,e45a9fbc-05a8-45f7-89eb-6442cadc11aa,SHIB/USDT,meme,RSI Divergence,2025-11-13 00:46:14.323,0,Asian,long,0.00000957,0.00000943,0.00000973,1.20,1.4629,1.6719,win,0.00000973,2025-11-13 03:43:17.236,1.6719,1.95,,,,,,,,50.57,bullish,,,,,neutral,0.00000953,0.00000955,0.00000962,0.00000976,,,,,,0.00000005,0.5725,0.7300,0.4444,0.1111,59636827072.00,11713208910.65,5.09,spike,choppy,neutral,0.00,,580.27,0.0484,64.14,0.00000001,0.000000,20.15,0.6658,0.0155,lower_lows,0.6270,1.0449,f,f,,3,,,,100.00,60.00,B,,,,2025-11-13 01:46:14.667448
0a754cbd-7913-45f4-8128-9be01ee32718,e05fade6-2d81-4223-8149-3abdfa292a99,EGLD/USDT,midcap,Fast Momentum Gap,2025-11-12 23:16:05.742,23,Asian,short,9.25000000,9.38243774,9.09107471,1.20,1.4318,1.7181,expired,9.21000000,2025-11-13 03:16:48.323,0.4324,3.01,9.45284788,-2.1459,,,,,,,,,,,,,9.28393581,9.30718831,9.41328141,9.64065831,9.29880000,9.83340000,9.18540000,,below,0.06019897,0.6508,0.9967,0.0000,0.2500,3896.48,824.05,4.73,spike,choppy,bearish,2.00,-2.1459,122.56,-0.0713,39.53,0.01551561,-0.001597,31.78,0.4291,0.0266,ranging,1.1892,1.8378,f,f,,1,,below,,100.00,71.00,B,,,,2025-11-13 00:16:05.748498
390b890e-ea0e-408d-b18c-930af57fb798,0736bc3a-814c-47f6-924c-4b857192aae0,UNI/USDT,midcap,RSI Divergence,2025-11-12 23:01:36.72,23,Asian,long,7.66600000,7.47601951,7.89397659,1.20,2.4782,2.9739,win,7.89400000,2025-11-13 01:44:31.333,2.9742,1.72,,,,,,,,46.70,bullish,,,,,neutral,7.60005374,7.65767291,7.88518453,8.08087729,,,,,,0.08635477,1.1265,0.5095,0.6480,0.0000,165686.55,120683.36,1.37,normal,choppy,neutral,2.00,,103.39,-0.0794,36.28,0.02868106,0.000597,38.19,0.7694,0.0278,ranging,1.0566,2.5046,f,f,,2,,,,58.00,28.00,C,,,,2025-11-13 00:01:36.729362
5055ff26-4e7c-45a7-b44f-aae6e0d21339,b156116b-a80d-4ab6-addd-dece72f7d7fe,TIA/USDT,midcap,Fast Momentum Gap,2025-11-12 22:46:03.705,22,Asian,short,0.92400000,0.93834399,0.90678721,1.20,1.5524,1.8629,expired,0.92100000,2025-11-13 02:46:17.69,0.3247,3.00,0.93496828,-1.1731,,,,,,,,,,,,,0.92622585,0.92807784,0.93823311,0.96721357,0.92456000,0.97282000,0.90678000,,at,0.00652000,0.7056,0.0000,0.6000,0.4000,77695.26,65351.13,1.19,normal,choppy,bearish,1.00,-1.1731,-25.51,-0.1153,60.83,0.00145587,-0.000314,37.24,0.4825,0.0216,higher_highs,1.0823,1.4069,f,f,,10,,below,,77.02,43.00,C,,,,2025-11-12 23:46:03.711601
