id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
5e374f4b-56b4-40e9-bed7-2a0eac212687,b88dacb7-8bb4-4295-b5e4-907f7ae6ea80,ETH/USDT,major,RSI Divergence,2026-01-09 15:59:34.696,15,Overlap,long,3108.82000000,3055.16463340,3181.25474492,1.35,1.7259,2.3300,win,3108.82000000,2026-01-09 17:19:00.345,0.1631,0.32,,,,,,,,56.28,bullish,2.21,34.69,36.90,7,neutral,3096.39174142,3094.38236942,3099.11715873,3127.85097066,,,,,,24.38880300,0.7845,0.7139,0.4064,0.0477,245320.68,61497.39,3.99,spike,ranging,neutral,1.00,,1558.22,-0.0377,61.39,3.29554367,1.066059,28.66,0.8929,0.0162,ranging,0.9760,1.7624,f,f,,2,,,,100.00,60.00,B,0,0.0000,,2026-01-09 16:59:34.70332
f2ea3446-1c3d-4435-a445-83dd1bc2a7c7,91a20398-17a6-4245-ab97-528b09c038c5,EGLD/USDT,midcap,Dual MIDAS,2026-01-09 15:03:30.511,15,Overlap,long,5.94400000,5.87117076,6.03867801,1.30,1.2253,1.5928,win,6.05000000,2026-01-09 15:28:27.809,1.1467,-0.58,,,,,,,,,,,,,,,5.94124390,5.94544782,5.95485104,6.08349532,,,,,,0.03807000,0.6405,0.3415,0.0789,0.5789,13539.70,9256.73,1.46,normal,ranging,bearish,0.00,,132.97,-0.0821,49.61,0.00026618,-0.000756,18.98,0.4258,0.0119,ranging,1.2797,0.5893,f,f,,1,,,,90.00,37.00,C,0,0.0000,,2026-01-09 16:03:33.868031
eae9a532-86f1-46dd-849a-a3fa0666bfc0,d1a7e35e-de0f-4bc9-b79c-c47dd32ebe2f,XRP/USDT,major,VWAP Sigma,2026-01-09 14:32:44.851,14,Overlap,long,2.09200000,2.06916959,2.12053802,1.25,1.0913,1.3642,win,2.09200000,2026-01-09 14:40:34.774,0.0955,-0.87,,,,2.11637291,-1.1516,2.1351,0.000486,,,,,,,,2.09842447,2.10157763,2.10989171,2.14385132,2.13003000,2.14237800,2.09298600,,below,0.01141521,0.5457,0.2453,0.2667,0.3600,7460258.90,5071685.25,1.47,normal,ranging,bearish,1.00,,309.86,-0.0758,56.22,0.00082522,-0.000130,25.12,0.2340,0.0075,ranging,1.1887,0.3008,t,f,,1,below,,t,81.00,35.00,C,0,0.0000,,2026-01-09 15:32:51.148061
3a996357-416d-4b91-af28-79dfc673c16e,d6818dfc-cb1c-4b95-afa2-0e9cbc875172,BOME/USDT,meme,Dual MIDAS,2026-01-09 13:46:20.364,13,Overlap,long,0.00071590,0.00070637,0.00072829,1.30,1.3312,1.7307,win,0.00071590,2026-01-09 14:04:20.702,0.1212,-0.70,,,,,,,,,,,,,,,0.00071234,0.00071308,0.00071578,0.00073604,,,,,,0.00000568,0.7930,0.1233,0.5872,0.3486,458142046.00,153509761.10,2.98,strong,ranging,neutral,0.00,,240.34,0.0705,57.36,0.00000072,0.000000,19.49,0.7488,0.0189,higher_highs,0.9923,1.8588,f,f,,3,,,,95.00,59.00,C,0,0.0000,,2026-01-09 14:46:20.372671
ecbb812b-b313-40fe-b48e-9eebf664c03a,343b36ea-681d-4ccb-9303-abca600969df,APT/USDT,midcap,VWAP Sigma,2026-01-09 12:16:22.933,12,London,long,1.77690000,1.75780848,1.80076440,1.25,1.0744,1.3430,win,1.79121864,2026-01-09 13:23:58.661,0.8273,0.13,,,,1.80531007,-1.5737,3.2738,0.000814,,,,,,,,1.78803771,1.79448721,1.80303052,1.83807014,1.80864000,1.82448000,1.78272000,,below,0.00867796,0.4884,1.1639,0.0938,0.1172,274042.10,207720.06,1.32,normal,ranging,bearish,2.00,,9.54,-0.0974,35.30,-0.00086525,0.000154,28.34,0.0666,0.0226,ranging,2.2097,0.1631,f,f,,2,below,,t,96.00,39.00,C,0,0.0000,,2026-01-09 13:16:22.940792
12112793-18a9-4bc2-bc47-4abc4b2c6516,c00ec7f4-bdbf-426b-a9d5-edb8bc82f617,DASH/USDT,midcap,Dual MIDAS,2026-01-09 08:46:37.206,8,London,long,38.48000000,38.07061053,39.01220630,1.30,1.0639,1.3831,win,38.48000000,2026-01-09 10:01:39.073,0.0968,0.25,,,,,,,,,,,,,,,39.02832835,39.08165088,39.01494298,40.04601038,,,,,,0.30185855,0.7845,0.9276,0.1556,0.2222,22517.20,7073.88,3.18,spike,ranging,neutral,2.00,,316.91,-0.1500,31.48,-0.07851037,-0.029148,31.22,-0.1203,0.0246,ranging,2.8549,0.2595,f,f,,4,,,,95.00,59.00,C,0,0.0000,,2026-01-09 09:46:38.357943
bdb6ca5d-c091-47f4-a404-d198b4fede27,1c03724f-35c6-47a2-9a61-1f354e6c081a,JUP/USDT,midcap,VWAP Sigma,2026-01-09 08:31:19.915,8,London,short,0.21690000,0.21934601,0.21384249,1.25,1.1277,1.4096,win,0.21340000,2026-01-09 08:49:11.316,1.0219,-0.70,,,,0.21287993,1.8884,3.6157,0.000044,,,,,,,,0.21714574,0.21665194,0.21548584,0.21626037,0.21350000,0.21625000,0.20975000,,above,0.00111182,0.5126,0.1799,0.7692,0.0769,499810.00,464185.55,1.08,normal,choppy,bullish,1.00,,335.14,0.1867,37.66,-0.00010446,-0.000050,28.46,0.4694,0.0136,ranging,0.6919,1.2454,f,f,,1,above,,t,88.00,37.00,C,0,0.0000,,2026-01-09 09:31:19.921411
aadf8135-fcd9-4ebd-b814-a9c3f363bdf3,46293453-3d45-4ff4-985e-425b3c4464a8,BCH/USDT,midcap,VWAP Sigma,2026-01-09 07:01:20.387,7,Asian,short,638.25000000,643.22565145,632.03043569,1.25,0.7796,0.9745,win,636.07315249,2026-01-09 07:19:23.722,0.4142,-0.70,,,,631.99408694,0.9899,2.7661,0.000598,,,,,,,,636.39126886,636.37829864,635.04763237,633.98289956,631.53000000,639.01480000,624.98080000,,above,2.26165975,0.3544,1.4901,0.1833,0.0543,3318.49,2621.02,1.27,normal,ranging,bullish,1.00,,67.69,-0.1570,49.22,-0.38517089,0.042195,14.47,0.5950,0.0125,lower_lows,0.5513,0.7173,f,f,,2,above,,t,88.00,37.00,C,0,0.0000,,2026-01-09 08:01:20.393476
b458b937-034f-44d6-89a8-5065e8d37451,4a633e7d-47eb-4df7-9b32-468d9eddf0d4,APT/USDT,midcap,Dual MIDAS,2026-01-09 05:01:34.158,5,Asian,long,1.80830000,1.79354957,1.82747555,1.30,0.8157,1.0604,win,1.80830000,2026-01-09 07:02:38.583,0.0742,1.02,,,,,,,,,,,,,,,1.81758793,1.81642256,1.81700238,1.85129169,,,,,,0.01225388,0.6776,0.7916,0.0569,0.1545,470441.40,266068.98,1.77,strong,ranging,bearish,1.00,,6.58,-0.1684,43.96,0.00065949,-0.000199,16.58,0.3203,0.0216,higher_highs,1.7211,0.7748,f,f,,1,,,,88.00,47.00,C,0,0.0000,,2026-01-09 06:01:34.171779
fc1906be-4a9e-40d2-ac0f-36a0f1f8eaf4,524a770c-64d8-46c5-95ba-de5ecd456d04,AAVE/USDT,midcap,VWAP Sigma,2026-01-09 04:01:21.889,4,Asian,short,166.36000000,168.68419959,163.45475051,1.25,1.3971,1.7464,win,166.36000000,2026-01-09 05:56:15.974,0.1222,0.92,,,,164.58065676,1.0811,1.6843,0.000240,,,,,,,,165.54654619,165.29189976,165.07668138,166.59235955,164.96400000,166.08240000,162.86700000,,above,1.05645436,0.6350,0.6626,0.2574,0.0495,4591.30,3776.81,1.22,normal,ranging,bullish,1.00,,171.50,0.0666,54.37,0.04452352,-0.012467,14.39,0.8562,0.0161,ranging,0.2648,1.6011,f,f,,1,above,,t,75.00,33.00,C,0,0.0000,,2026-01-09 05:01:21.896309
bebec730-511d-4275-a53d-baf84c24714d,60f97ff4-f563-47ac-be15-fadbe0f3ab6d,FET/USDT,major,Dual MIDAS,2026-01-09 03:16:22.01,3,Asian,long,0.28150000,0.27471140,0.29032518,1.30,2.4116,3.1351,win,0.28150000,2026-01-09 07:56:17.764,0.2195,3.67,,,,,,,,,,,,,,,0.28124898,0.28231243,0.28188568,0.28120277,,,,,,0.00306885,1.0902,0.9124,0.0571,0.1429,3195726.00,1585254.15,2.02,strong,ranging,neutral,0.00,,236.69,-0.0565,36.23,-0.00041123,0.000069,14.29,0.3932,0.0351,lower_lows,2.7660,1.6667,f,f,,4,,,,88.00,46.00,C,0,0.0000,,2026-01-09 04:16:22.017642
48c98d12-acc3-4824-994e-023116aa961a,5f388471-4b8b-4a44-becd-a6eff2c6cafb,BTC/USDT,major,VWAP Sigma,2026-01-09 02:16:21.161,2,Asian,short,91436.70000000,92007.73034834,90722.91206457,1.25,0.6245,0.7806,win,91186.87422260,2026-01-09 03:10:35.527,0.3318,-0.10,,,,90433.18890214,1.1097,3.5147,0.000204,,,,,,,,91182.29928304,91124.65370942,90951.57034307,91261.51364111,89981.28000000,91207.44000000,89792.64000000,,above,285.51517417,0.3123,1.3201,0.0892,0.0600,1348.98,900.66,1.50,normal,ranging,bullish,1.00,,38.82,0.1138,56.19,-12.64451788,-2.870810,15.17,0.9020,0.0059,ranging,0.2266,0.6481,f,f,,2,above,,t,96.00,39.00,C,0,0.0000,,2026-01-09 03:16:21.178642
81983ae4-78d4-4144-b0eb-4a1b95ba6763,bc7e1c74-8875-45e5-8295-90c7ffa42796,IMX/USDT,midcap,Dual MIDAS,2026-01-09 01:46:20.581,1,Asian,long,0.27210000,0.26888026,0.27628566,1.30,1.1833,1.5383,win,0.27356498,2026-01-09 02:38:02.874,0.6538,-0.14,,,,,,,,,,,,,,,0.27402008,0.27394815,0.27337645,0.27682155,,,,,,0.00236724,0.8700,1.9432,0.0984,0.1475,739921.00,213290.60,3.47,spike,ranging,neutral,1.00,,183.33,0.0217,45.11,-0.00024214,-0.000008,11.19,-0.0805,0.0167,lower_lows,2.0243,0.3312,f,f,,3,,,,88.00,57.00,C,0,0.0000,,2026-01-09 02:46:20.594653
dc0adf14-f8ef-4e49-9e35-b61bdaa2f703,b55d0911-ab46-4ad8-b7cd-c88e4378c81e,FET/USDT,major,RSI Divergence,2026-01-08 15:31:20.227,15,Overlap,long,0.28080000,0.27141475,0.29347009,1.35,3.3423,4.5121,win,0.29360000,2026-01-08 15:58:54.093,3.1497,-0.54,,,,,,,,68.04,bullish,3.75,33.66,37.41,12,neutral,0.27320926,0.27202385,0.27335170,0.27944395,,,,,,0.00426602,1.5192,1.0548,0.0339,0.2034,5983603.00,3547507.25,1.69,strong,ranging,neutral,4.00,,279.44,0.1974,68.12,0.00138034,0.000353,29.39,1.2927,0.0516,higher_highs,0.0711,5.5792,f,f,,2,,,,81.00,46.00,C,0,0.0000,,2026-01-08 16:31:20.233812
e7a80f6d-fdbd-452e-9fd5-70e2350772ce,8ef58927-6b3b-440a-b87a-5ef0bc7a3fd0,TRX/USDT,major,VWAP Sigma,2026-01-08 15:02:42.555,15,Overlap,long,0.29533000,0.29404417,0.29693729,1.25,0.4354,0.5442,win,0.29533000,2026-01-08 16:04:53.465,0.0381,0.04,,,,0.29703144,-0.5728,2.6464,0.001029,,,,,,,,0.29583711,0.29599912,0.29636636,0.29565356,0.29801820,0.29839920,0.29573220,,below,0.00064292,0.2177,0.0933,0.4766,0.4673,13331503.00,2319342.90,5.75,spike,ranging,bearish,0.00,,1571.25,-0.0437,21.83,-0.00002653,-0.000026,22.68,-0.0090,0.0045,ranging,0.4435,0.1693,f,f,,4,below,,t,90.00,57.00,C,0,0.0000,,2026-01-08 16:02:42.561277
562b5e18-d876-4ddf-88e5-0e68edbdd6f3,75ae9ad9-7662-4b1f-9e48-00b2dcb73e5e,DOT/USDT,major,Dual MIDAS,2026-01-08 15:02:42.158,15,Overlap,long,2.11800000,2.06699165,2.18431086,1.30,2.4083,3.1308,win,2.14120880,2026-01-08 16:08:54.678,1.3306,0.10,,,,,,,,,,,,,,,2.10460508,2.10767302,2.11711141,2.14822158,,,,,,0.01803107,0.8513,1.4974,0.1081,0.1622,1368983.20,642488.73,2.13,strong,choppy,neutral,0.00,,22.17,0.1450,53.04,0.00085438,0.000269,20.46,0.8312,0.0171,ranging,0.4717,1.8396,f,f,,2,,,,95.00,49.00,C,0,0.0000,,2026-01-08 16:02:42.165574
8fcbd7c8-b267-479f-89af-66cbee80cf54,a712a004-8cd7-4e26-95f9-99d55116ed63,CHZ/USDT,midcap,Dual MIDAS,2026-01-08 13:31:23.401,13,Overlap,long,0.04383000,0.04302522,0.04487621,1.30,1.8361,2.3870,win,0.04383000,2026-01-08 15:03:47.238,0.1671,0.54,,,,,,,,,,,,,,,0.04432506,0.04448381,0.04435800,0.04400315,,,,,,0.00047435,1.0822,0.5270,0.1642,0.4627,18788260.00,8329936.45,2.26,strong,ranging,neutral,2.00,,262.12,-0.0219,48.48,-0.00011614,-0.000012,17.21,-0.1118,0.0288,lower_lows,3.3813,0.7082,f,f,,2,,,,95.00,49.00,C,0,0.0000,,2026-01-08 14:31:23.408438
a8ea46d6-767f-4d66-b0f8-ca1442bcf837,f28d91c6-b60a-413e-8e82-c9399c27e396,TON/USDT,midcap,VWAP Sigma,2026-01-08 13:16:20.073,13,Overlap,long,1.83870000,1.81618852,1.86683936,1.25,1.2243,1.5304,win,1.84854878,2026-01-08 15:03:50.125,0.6504,0.79,,,,1.86503854,-1.4122,2.5740,0.000151,,,,,,,,1.83804736,1.84065164,1.84959967,1.86652639,1.86708600,1.88146400,1.83627600,,below,0.01023249,0.5565,0.5864,0.1220,0.1463,304088.70,243057.57,1.25,normal,ranging,bearish,0.00,,119.07,-0.0322,52.52,0.00136098,0.000048,19.29,0.5319,0.0160,ranging,1.0329,1.5222,f,f,,2,below,,t,88.00,36.00,C,0,0.0000,,2026-01-08 14:16:20.081367
c38fcf89-672b-4d62-834f-3dfec3996151,e2cc46c3-1402-46fb-9de7-8a18368ebeb9,AAVE/USDT,midcap,VWAP Sigma,2026-01-08 11:46:24.988,11,London,long,163.67000000,161.44833088,166.44708640,1.25,1.3574,1.6968,win,163.67000000,2026-01-08 12:08:50.956,0.1188,-0.63,,,,166.70307385,-1.8194,3.0035,0.000228,,,,,,,,164.50278206,164.93274008,165.90159442,168.27430355,167.58000000,168.21000000,163.80000000,,below,1.00984960,0.6170,0.7130,0.1633,0.1020,9991.50,8813.88,1.13,normal,ranging,bearish,1.00,,125.90,0.1740,25.24,0.03725034,0.000978,23.58,0.1919,0.0175,ranging,1.5201,1.0867,f,f,,1,below,,t,96.00,39.00,C,0,0.0000,,2026-01-08 12:46:24.996838
2c371d07-b607-4f61-a7b6-aebeccfcdbe0,5d0fc400-4c41-43c1-9c34-b7b214064673,AVAX/USDT,major,Dual MIDAS,2026-01-08 11:32:00.717,11,London,long,13.79800000,13.64841998,13.99245403,1.30,1.0841,1.4093,win,13.86605891,2026-01-08 12:02:50.805,0.5989,-0.48,,,,,,,,,,,,,,,13.83495790,13.87168322,13.96031539,14.17377950,,,,,,0.08437870,0.6115,0.2015,0.1809,0.6383,237681.00,186893.30,1.27,normal,ranging,bearish,1.00,,196.08,0.1102,44.69,0.00789856,0.003084,27.18,0.3475,0.0168,ranging,1.1945,1.1511,f,f,,2,,,,95.00,39.00,C,0,0.0000,,2026-01-08 12:32:11.298361
1731d9dd-ae27-4f59-83ae-85789c33ad18,03d888d1-9e46-4b61-b81f-f3ba87ee6f5e,1000SATS/USDT,meme,Dual MIDAS,2026-01-08 09:46:20.257,9,London,long,0.00001690,0.00001646,0.00001747,1.30,2.6036,3.3728,loss,0.00001646,2026-01-08 14:05:10.792,-2.6036,3.31,,,,,,,,,,,,,,,0.00001711,0.00001719,0.00001729,0.00001757,,,,,,0.00000022,1.3189,0.0000,0.0000,1.0000,9598021830.00,5807470896.90,1.65,strong,ranging,bearish,3.00,,607.76,0.1423,25.39,-0.00000004,0.000000,27.25,-0.0819,0.0329,ranging,3.5503,1.1834,f,f,,10,,,,95.00,49.00,C,0,0.0000,,2026-01-08 10:46:20.264139
6932dc5d-a79d-4f7e-b6df-2c074d4a9f22,1fa91747-5883-4296-a7b1-e05976e6b01d,RENDER/USDT,midcap,RSI Divergence,2026-01-08 08:31:29.927,8,London,long,2.24600000,2.19223462,2.31858327,1.35,2.3938,3.2317,loss,2.19223462,2026-01-08 09:19:28.229,-2.3938,-0.20,,,,,,,,58.47,bullish,3.12,33.55,36.68,13,neutral,2.21997040,2.21926471,2.24147839,2.27165363,,,,,,0.02443881,1.0881,0.6547,0.5250,0.0750,667736.50,297613.79,2.24,strong,ranging,neutral,1.00,,507.11,-0.0523,67.49,0.00618509,0.001339,16.39,1.0945,0.0255,ranging,0.9350,2.8050,f,f,,2,,,,76.00,43.00,C,0,0.0000,,2026-01-08 09:31:29.936014
a23e0519-8924-4d40-b0a5-68da79f86b23,350352d8-1529-4bee-a511-5e51064d05c5,FET/USDT,major,Dual MIDAS,2026-01-08 07:16:24.777,7,Asian,long,0.27440000,0.26825120,0.28239345,1.30,2.2408,2.9131,win,0.28240000,2026-01-08 08:05:51.48,2.0280,-0.18,,,,,,,,,,,,,,,0.27512476,0.27544157,0.27688191,0.28213863,,,,,,0.00261480,0.9529,0.7266,0.1026,0.4103,3152853.00,1535550.15,2.05,strong,ranging,bearish,1.00,,21.00,-0.0070,46.74,-0.00010408,-0.000134,17.16,0.3460,0.0229,higher_highs,2.0423,1.3129,f,f,,2,,,,95.00,49.00,C,0,0.0000,,2026-01-08 08:16:24.788156
9e7f610d-c8d8-4263-8e7e-8c84fb4bdc3a,a0ef3799-2602-468c-8335-bca45e94673b,PNUT/USDT,meme,Dual MIDAS,2026-01-08 06:01:19.907,6,Asian,long,0.08843000,0.08754878,0.08957559,1.30,0.9965,1.2955,loss,0.08754878,2026-01-08 06:11:44.31,-0.9965,-0.83,,,,,,,,,,,,,,,0.08859277,0.08891928,0.08937272,0.09096428,,,,,,0.00062857,0.7108,0.5091,0.1404,0.2982,1616904.00,1583197.60,1.02,normal,ranging,bearish,1.00,,-23.63,-0.1543,18.68,-0.00006893,0.000011,23.37,0.2046,0.0365,lower_lows,2.8685,0.8163,f,f,,2,,,,95.00,39.00,C,0,0.0000,,2026-01-08 07:01:19.913382
