id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,body_size_atr,wick_top_ratio,wick_bottom_ratio,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,entry_side_of_vwap,entry_side_of_midas,is_range_day
52231df3-c82e-42d4-b398-ba802b1fca92,1b51aa67-2d24-4bdf-8c3d-22e9e3955e43,BTC/USDT,major,Fast Momentum Gap,2025-11-04 17:16:10.781,17,NY,short,101339.92000000,102555.99904000,99637.40934400,1.40,1.2000,1.6800,expired,100132.01000000,2025-11-04 21:16:09.471,1.1900,3.00,103919.96862749,-2.4827,,,,,,,,,102797.76274805,103415.48660810,104199.86648891,106543.07070969,103927.10100000,NaN,NaN,,below,646.21714065,0.6377,1614.42,605.30,2.67,strong,choppy,bearish,3.00,-2.4827,f,f,,3,100.00,71.00,B,,,,2025-11-04 18:16:12.366745,,,,,1.4202,0.0000,0.0892,462.08,-0.2280,12.15,-223.58377477,-43.467009,31.93,-0.2159,0.0304,ranging,3.4564,0.0887,,below,
d76b9ead-dc68-4292-8e27-f4bb421a6d7a,840aaab0-9b6c-4444-8472-0f909444037b,PNUT/USDT,meme,RSI Divergence,2025-11-04 15:16:02.662,15,Overlap,long,0.10890000,0.10650420,0.11225412,1.40,2.2000,3.0800,loss,0.10640000,2025-11-04 16:21:38.556,-2.3000,0.09,,,,,,,,49.79,bullish,,0.10845187,0.10874416,0.10962428,0.11526144,,,,,,0.00156739,1.4393,1982959.30,926400.43,2.14,strong,choppy,neutral,1.00,,f,f,,2,78.00,44.00,C,,,,2025-11-04 16:16:02.665858,,,,neutral,0.6380,0.4783,0.0870,599.19,-0.2194,33.10,0.00014381,0.000110,15.52,0.5099,0.0463,lower_lows,2.1120,2.6630,,,
70f25d8e-98f6-4a35-a2af-6e95e39e234b,962cc7cf-7672-4e7c-9bd5-52f1d950c15a,BNB/USDT,major,RSI Divergence,2025-11-04 15:16:02.642,15,Overlap,long,956.19000000,944.71572000,972.25399200,1.40,1.2000,1.6800,loss,944.70000000,2025-11-04 16:14:38.1,-1.2000,-0.02,,,,,,,,52.15,bullish,,952.29999053,952.48579943,960.89626536,1006.22452946,,,,,,8.74652191,0.9147,11942.87,7049.00,1.69,strong,choppy,neutral,1.00,,f,f,,2,69.00,41.00,C,,,,2025-11-04 16:16:02.646668,,,,neutral,0.6677,0.4451,0.0254,287.38,0.1390,54.48,1.59712875,0.477492,19.87,0.6767,0.0233,ranging,1.1243,2.2537,,,
53ebeabd-94b4-404a-b138-d5669343b95f,025d7ed9-1c00-44d4-b655-32fb0bf114b3,SOL/USDT,major,Fast Momentum Gap,2025-11-04 15:01:12.074,15,Overlap,long,164.39000000,162.41732000,167.15175200,1.40,1.2000,1.6800,loss,162.40000000,2025-11-04 15:50:36.633,-1.2100,-0.18,160.59508106,2.3630,,,,,,,,,161.98958277,161.43349861,162.17793942,170.64828761,160.82220000,NaN,NaN,,above,1.60837648,0.9784,152167.71,56857.03,2.68,strong,choppy,neutral,2.00,2.3630,f,f,,1,100.00,61.00,B,,,,2025-11-04 16:01:12.077601,,,,,0.9451,0.1581,0.1923,189.17,0.1060,61.65,0.30202804,0.030716,19.48,1.3194,0.0228,ranging,0.2251,3.0841,,above,
567da458-5ee6-41eb-a17c-53f9f35d1376,06eb4384-db8b-40fd-b6e5-17eff429b223,ETH/USDT,major,Fast Momentum Gap,2025-11-04 15:01:12.051,15,Overlap,long,3555.94000000,3513.26872000,3615.67979200,1.40,1.2000,1.6800,loss,3513.25000000,2025-11-04 15:52:19.739,-1.2000,-0.15,3519.46132077,1.0365,,,,,,,,,3519.37054531,3514.59845774,3534.36863132,3657.12147547,3506.02560000,NaN,NaN,,above,25.46223197,0.7160,19356.88,10550.75,1.83,strong,choppy,neutral,1.00,1.0365,f,f,,1,91.70,48.00,C,,,,2025-11-04 16:01:12.057463,,,,,1.1598,0.1753,0.1059,94.88,0.2788,59.90,5.71506256,0.475286,19.72,1.1967,0.0191,higher_highs,0.2025,2.3184,,above,
d0aede3d-fb96-4233-aba8-2a55e4ebf11c,b8d8551c-f18f-47b5-986d-0fdb2d2a4a67,INJ/USDT,major,Fast Momentum Gap,2025-11-04 12:46:30.679,12,London,short,6.61000000,6.68932000,6.49895200,1.40,1.2000,1.6800,loss,6.69000000,2025-11-04 14:43:22.128,-1.2103,0.95,6.69424575,-1.2585,,,,,,,,,6.68269316,6.67990804,6.72898883,7.11042912,6.68160000,NaN,NaN,,below,0.06220950,0.9411,25426.52,14879.96,1.71,strong,choppy,bearish,2.00,-1.2585,f,f,,5,88.84,57.00,C,,,,2025-11-04 13:46:30.683509,,,,,0.9645,0.2222,0.1111,113.03,-0.0433,49.73,0.00341953,-0.005977,15.41,0.3691,0.0494,higher_highs,3.1770,2.7231,,below,
a61d11ec-2ca8-4dfc-8fb8-c938ec55c6d5,ceb6b896-e140-4ae9-8118-f91e994e022f,IMX/USDT,midcap,Fast Momentum Gap,2025-11-04 12:46:30.661,12,London,short,0.42300000,0.43061400,0.41234040,1.40,1.8000,2.5200,loss,0.43100000,2025-11-04 14:47:16.053,-1.8900,1.01,0.43346568,-2.4144,,,,,,,,,0.42782890,0.42953451,0.43476113,0.46082300,0.42770000,NaN,NaN,,below,0.00394914,0.9336,90848.25,69580.41,1.31,normal,choppy,bearish,3.00,-2.4144,f,f,,5,79.67,45.00,C,,,,2025-11-04 13:46:30.66686,,,,,1.0129,0.0000,0.2000,-35.62,-0.1233,32.41,0.00006036,-0.000265,12.70,0.0338,0.0258,higher_highs,3.3097,0.9456,,below,
2106287d-2e78-4900-bfc4-380641f1d058,4144afa0-cfec-4a35-9926-a2fa832ee991,FLOKI/USDT,meme,RSI Divergence,2025-11-04 10:46:30.784,10,London,long,0.00005943,0.00005812,0.00006126,1.40,2.2043,3.0793,expired,0.00006041,2025-11-04 14:46:38.56,1.6500,3.00,,,,,,,,51.28,bullish,,0.00005922,0.00005923,0.00005987,0.00006350,,,,,,0.00000056,0.9396,4526202971.00,4371358935.35,1.04,normal,choppy,neutral,1.00,,f,f,,1,65.00,30.00,C,,,,2025-11-04 11:46:30.788626,,,,neutral,0.1433,0.5490,0.2941,42.24,-0.2013,56.58,0.00000020,0.000000,16.99,0.7380,0.0438,ranging,1.6490,3.3653,,,
8fed8f01-28b6-441f-9bb8-a16ae5bc2424,437df5f9-8bf3-44c7-ad48-e25545cd4e33,APT/USDT,midcap,RSI Divergence,2025-11-04 10:46:30.753,10,London,long,2.75800000,2.70835600,2.82750160,1.40,1.8000,2.5200,loss,2.70800000,2025-11-04 12:45:24.024,-1.8100,0.98,,,,,,,,61.31,bullish,,2.71365484,2.70891196,2.74971641,2.98178623,,,,,,0.03366937,1.2208,458160.56,149686.05,3.06,spike,choppy,neutral,1.00,,f,f,,2,100.00,60.00,B,,,,2025-11-04 11:46:30.760487,,,,neutral,0.8613,0.5156,0.0313,200.46,-0.1701,76.83,0.01285059,0.001136,21.06,1.0717,0.0474,ranging,1.1965,4.6773,,,
52750066-f9f1-4c78-9a04-08ef66094daa,fdd9dcfd-21fc-4804-9693-30342e9083cd,DASH/USDT,midcap,Fast Momentum Gap,2025-11-04 10:31:06.477,10,London,long,148.63000000,145.95466000,152.37547600,1.40,1.8000,2.5200,loss,145.92000000,2025-11-04 10:33:23.151,-1.8200,-0.96,129.83916057,14.4724,,,,,,,,,138.58636937,134.26646146,126.43797236,102.62436434,128.25940000,NaN,NaN,,above,5.94914207,4.0027,46833.50,36946.82,1.27,normal,choppy,bullish,16.00,14.4724,f,f,,4,78.81,48.00,C,,,,2025-11-04 11:31:06.482749,,,,,1.3800,0.0032,0.1234,24.38,0.0645,67.51,1.09477177,0.280253,20.74,1.1674,0.1838,higher_highs,0.0202,18.5225,,above,
30ee82cf-bb02-4f96-b1f9-aba08af1d624,f96416bc-d338-42d2-9442-a7baf51c57f4,ATOM/USDT,midcap,Fast Momentum Gap,2025-11-04 10:31:06.427,10,London,long,2.55300000,2.50704600,2.61733560,1.40,1.8000,2.5200,expired,2.59200000,2025-11-04 14:31:08.281,1.5300,3.00,2.50642539,1.8582,,,,,,,,,2.52569025,2.51737908,2.53492595,2.72015363,2.51826000,NaN,NaN,,above,0.02254495,0.8831,97053.20,72175.83,1.34,normal,choppy,neutral,1.00,1.8582,f,f,,2,80.56,34.00,C,,,,2025-11-04 11:31:06.438641,,,,,0.9758,0.1852,0.0000,105.86,-0.0378,50.16,0.00540489,0.000191,13.00,0.9432,0.0413,higher_highs,0.1958,5.3271,,above,
e12e5d8f-3d34-445f-b1ea-0f2661869535,ece2ca7d-46b0-4ef0-b641-cbc7fb4d6f62,SOL/USDT,major,RSI Divergence,2025-11-04 08:31:19.367,8,London,long,159.03000000,157.12164000,161.70170400,1.40,1.2000,1.6800,win,159.54000000,2025-11-04 09:55:22.157,0.3200,0.40,,,,,,,,39.53,bullish,,158.32846392,160.54732183,163.91230633,173.49746393,,,,,,1.69330117,1.0648,109703.10,97726.72,1.12,normal,choppy,bearish,3.00,,f,f,,2,67.00,31.00,C,,,,2025-11-04 09:31:20.338923,,,,neutral,1.2047,0.0324,0.1417,76.56,-0.2999,23.34,-0.14634184,0.123160,44.62,0.3674,0.0994,lower_lows,5.8039,1.9870,,,
3843498f-cdd6-439e-b848-0e209b321868,4bb17881-1baf-465c-8cea-ca482c010839,ETH/USDT,major,RSI Divergence,2025-11-04 08:31:10.399,8,London,long,3491.05000000,3449.15740000,3549.69964000,1.40,1.2000,1.6800,loss,3485.06000000,2025-11-04 09:55:23.602,-0.1700,0.40,,,,,,,,36.26,bullish,,3499.83503010,3536.39884687,3581.26239431,3701.83268648,,,,,,30.46126937,0.8726,16497.62,16370.11,1.01,normal,choppy,bearish,3.00,,f,f,,3,66.00,31.00,C,,,,2025-11-04 09:31:12.430859,,,,neutral,0.6871,0.1887,0.2591,135.96,-0.3338,31.10,-5.58043166,1.519539,35.18,0.2746,0.0745,lower_lows,4.5892,0.8808,,,
b15136f1-2ac8-49e0-807e-2d3aa4ec5d76,999aa444-6dad-422a-91c9-e524e0f81a13,CHZ/USDT,midcap,Fast Momentum Gap,2025-11-04 08:16:31.623,8,London,short,0.02820000,0.02870760,0.02748936,1.40,1.8000,2.5200,loss,0.02873000,2025-11-04 08:32:09.72,-1.8800,-0.74,0.02859018,-1.3647,,,,,,,,,0.02836373,0.02858547,0.02883107,0.02983218,0.02870000,NaN,NaN,,below,0.00026757,0.9488,1753410.00,1124927.20,1.56,strong,choppy,bearish,2.00,-1.3647,f,f,,2,85.42,56.00,C,,,,2025-11-04 09:16:31.626205,,,,,0.4485,0.3158,0.0526,563.63,-0.4728,12.72,-0.00005688,0.000006,24.99,0.2164,0.0641,lower_lows,4.2553,0.7092,,below,
77bb3d17-c75a-4154-95dc-b908d9c48c51,feefbd40-d0a4-45ac-9b8f-c6c7569fa3a2,AVAX/USDT,major,Fast Momentum Gap,2025-11-04 08:16:31.598,8,London,short,16.16000000,16.35392000,15.88851200,1.40,1.2000,1.6800,loss,16.36000000,2025-11-04 08:23:04.975,-1.2400,-0.89,16.48297120,-1.9594,,,,,,,,,16.23559895,16.41449476,16.63153426,17.39208599,16.18240000,NaN,NaN,,below,0.17808424,1.1020,74345.62,66911.68,1.11,normal,choppy,bearish,3.00,-1.9594,f,f,,1,75.25,43.00,C,,,,2025-11-04 09:16:31.605735,,,,,0.0562,0.7778,0.1111,225.50,-0.4174,26.01,-0.03516023,0.004463,27.29,0.2529,0.0835,lower_lows,5.2599,1.1757,,below,
e0bec9c9-eb31-474a-a735-12a7a5ef5adf,481a2243-7980-4687-a263-a74c2c58ce3d,ETH/USDT,major,Fast Momentum Gap,2025-11-04 06:01:13.538,6,Asian,short,3492.08000000,3533.98496000,3433.41305600,1.40,1.2000,1.6800,loss,3534.20000000,2025-11-04 06:15:32.894,-1.2100,-0.76,3588.67978779,-2.6918,,,,,,,,,3577.92227250,3603.22883594,3622.90317727,3723.28585158,3626.65800000,NaN,NaN,,below,27.61610474,0.7908,49384.59,9551.16,5.17,spike,choppy,bearish,5.00,-2.6918,f,f,,3,100.00,72.00,B,,,,2025-11-04 07:01:14.166051,,,,,1.0240,0.1748,0.1615,1558.59,-0.4172,15.92,-15.49294419,-3.954207,22.50,-0.2564,0.0467,lower_lows,4.6522,0.1970,,below,
48583a47-b8e7-4313-8a8f-e9a58423e264,86e2745f-927c-4467-b2a4-8805a11f019e,BTC/USDT,major,Fast Momentum Gap,2025-11-04 06:01:06.951,6,Asian,short,104215.76000000,105466.34912000,102464.93523200,1.40,1.2000,1.6800,win,103722.74000000,2025-11-04 09:55:25.208,0.4700,2.91,106399.75545011,-2.0526,,,,,,,,,105865.58482696,106345.97936862,106677.76910863,108046.63654172,106959.28100000,NaN,NaN,,below,522.49477040,0.5014,1202.40,345.36,3.48,spike,choppy,bearish,3.00,-2.0526,f,f,,7,100.00,71.00,B,,,,2025-11-04 07:01:08.226875,,,,,1.3944,0.1583,0.0178,571.13,-0.3748,24.75,-272.50237763,-71.289123,23.61,-0.2870,0.0285,ranging,2.9585,0.0151,,below,
0e3c706f-2f32-46ec-a14c-e129e4d6e2ca,5a020e76-3f75-4f5f-9188-d7c076ab2556,RAY/USDT,meme,RSI Divergence,2025-11-04 03:46:02.636,3,Asian,long,1.41900000,1.38778200,1.46270520,1.40,2.2000,3.0800,loss,1.38700000,2025-11-04 05:16:16.186,-2.2600,0.50,,,,,,,,44.84,bullish,,1.42646962,1.42617918,1.44123496,1.53511753,,,,,,0.01222916,0.8618,80727.10,23033.49,3.50,spike,choppy,bearish,1.00,,f,f,,1,100.00,60.00,B,,,,2025-11-04 04:46:02.641075,,,,neutral,0.6542,0.2667,0.2000,358.86,-0.1951,38.04,0.00102996,-0.000540,19.06,0.4161,0.0326,higher_highs,2.1142,1.5504,,,
8523ca32-903a-4df4-a908-f935413d6e5a,cdf522d0-7dc8-4876-a399-659b9dba24e9,ATOM/USDT,midcap,Fast Momentum Gap,2025-11-04 03:46:02.614,3,Asian,short,2.53100000,2.57655800,2.46721880,1.40,1.8000,2.5200,win,2.46600000,2025-11-04 05:32:37.688,2.5700,0.78,2.55509527,-0.9430,,,,,,,,,2.52030694,2.52380786,2.57798708,2.78494196,2.51104000,NaN,NaN,,above,0.01794519,0.7090,76805.89,66582.50,1.15,normal,choppy,neutral,1.00,-0.9430,f,f,,1,73.37,32.00,C,,,,2025-11-04 04:46:02.618796,,,,,0.1115,0.3333,0.5556,24.67,-0.0284,52.04,0.00812905,0.000185,20.36,0.9677,0.0158,ranging,0.3556,2.0940,,below,
52f1e49d-8a49-436b-b5bc-ca1f473dfa6c,a74b9e85-5510-4a13-997f-40f927943dc3,ARB/USDT,midcap,Fast Momentum Gap,2025-11-04 03:46:02.592,3,Asian,long,0.26870000,0.26386340,0.27547124,1.40,1.8000,2.5200,loss,0.26380000,2025-11-04 05:24:46.143,-1.8200,0.65,0.26401532,1.7744,,,,,,,,,0.26669817,0.26516920,0.26698341,0.28295478,0.26556800,NaN,NaN,,above,0.00209326,0.7790,981139.10,851935.24,1.15,normal,choppy,neutral,1.00,1.7744,f,f,,3,76.17,33.00,C,,,,2025-11-04 04:46:02.59731,,,,,0.1911,0.1111,0.6667,45.71,0.2037,73.87,0.00072837,-0.000005,23.32,0.8646,0.0471,higher_highs,0.0744,4.2426,,above,
3d55b410-23a3-4825-82e7-13b028dd6e4c,b081a32d-7130-415b-b5c7-0494142ab8d8,DASH/USDT,midcap,RSI Divergence,2025-11-04 02:01:02.685,2,Asian,short,115.02000000,117.09036000,112.12149600,1.40,1.8000,2.5200,loss,117.12000000,2025-11-04 02:42:26.355,-1.8300,-0.31,,,,,,,,54.23,bearish,,116.54623466,114.47533571,107.49753311,90.87131935,,,,,,4.15421874,3.6117,43061.68,27084.38,1.59,strong,choppy,bullish,5.00,,f,f,,3,73.00,43.00,C,,,,2025-11-04 03:01:02.68986,,,,neutral,0.2913,0.1565,0.6484,61.89,0.0065,57.66,-0.60530881,-0.088949,34.73,0.4965,0.1102,higher_highs,7.1031,6.5119,,,
daf4f01a-491d-4722-afd1-e420b2d2a63d,7b8241cd-87a1-4141-9627-38b95eeafe45,DOGE/USDT,meme,Fast Momentum Gap,2025-11-04 01:31:02.662,1,Asian,long,0.16943000,0.16570254,0.17464844,1.40,2.2000,3.0800,loss,0.16564000,2025-11-04 05:30:11.996,-2.2400,2.99,0.16792147,0.8984,,,,,,,,,0.16797964,0.16769519,0.16919335,0.17669743,0.16859920,NaN,NaN,,above,0.00154225,0.9103,27649260.00,15369412.40,1.80,strong,choppy,neutral,1.00,0.8984,f,f,,1,85.80,46.00,C,,,,2025-11-04 02:31:02.666203,,,,,0.5576,0.3408,0.1788,254.15,0.1022,51.75,0.00051269,0.000072,26.40,1.0022,0.0301,ranging,0.3600,3.0101,,above,
eb6c3f08-8176-4960-abc2-5a955e7bc052,7b828034-dfe6-40e4-a02f-eb987359c230,APT/USDT,midcap,Fast Momentum Gap,2025-11-04 01:31:02.642,1,Asian,short,2.81800000,2.86872400,2.74698640,1.40,1.8000,2.5200,win,2.74600000,2025-11-04 05:19:15.89,2.5600,2.80,2.87273174,-1.9052,,,,,,,,,2.80203578,2.80346124,2.87253276,3.09790854,2.88876000,NaN,NaN,,below,0.03045281,1.0807,139367.99,76448.54,1.82,strong,choppy,neutral,2.00,-1.9052,f,f,,3,91.43,48.00,C,,,,2025-11-04 02:31:02.645385,,,,,0.2627,0.6875,0.0625,253.99,0.0583,49.61,0.01484762,0.001258,37.29,0.8899,0.0371,higher_highs,1.0646,3.1583,,below,
850b7991-7957-4325-a2e5-f6ee93bd6dd4,0f0bfde3-a86d-420c-9e50-8cc46db4f03a,ETH/USDT,major,RSI Divergence,2025-11-04 01:31:02.618,1,Asian,long,3629.38000000,3585.82744000,3690.35358400,1.40,1.2000,1.6800,loss,3584.76000000,2025-11-04 05:24:11.945,-1.2300,2.89,,,,,,,,55.09,bullish,,3610.62189078,3608.66195950,3633.87535977,3744.10997719,,,,,,25.77979938,0.7103,6114.89,5938.23,1.03,normal,choppy,neutral,0.00,,f,f,,1,58.00,27.00,C,,,,2025-11-04 02:31:02.622756,,,,neutral,0.2929,0.5905,0.1046,114.84,0.1419,53.47,7.03489509,1.193648,27.28,0.9945,0.0179,higher_highs,0.4028,1.9441,,,
