id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
03838c9f-7c1a-4e6f-8dd6-4f6762dbaf12,715e22f2-8757-4030-a255-0d43e0b8231d,STX/USDT,midcap,RSI Divergence,2025-11-27 06:46:03.278,6,Asian,short,0.32570000,0.32925323,0.32143612,1.20,1.0910,1.3091,expired,0.32480000,2025-11-27 09:46:06.033,0.2763,2.00,,,,,,,,54.88,bearish,,,,,neutral,0.32555744,0.32495894,0.32319673,0.31902603,,,,,,0.00161511,0.4959,0.0619,0.6000,0.3000,72432.70,57043.76,1.27,normal,choppy,bullish,1.00,,788.19,0.2725,72.56,-0.00007108,-0.000023,24.32,0.5881,0.0148,higher_highs,1.0746,1.1053,f,f,,2,,,,64.00,30.00,C,,,,2025-11-27 07:46:03.286101
440bdb67-d175-4316-8699-4f5a4d0ed94e,5e16d04c-2adb-44fa-81b2-6e20b151bcfc,JUP/USDT,midcap,RSI Divergence,2025-11-27 06:16:03.882,6,Asian,short,0.26010000,0.26429776,0.25506269,1.20,1.6139,1.9367,loss,0.26430000,2025-11-27 07:19:01.321,1.6148,0.05,,,,,,,,53.14,bearish,,,,,neutral,0.26035655,0.25967830,0.25767243,0.25167636,,,,,,0.00190807,0.7336,0.7337,0.0000,0.0000,380156.00,323676.79,1.17,normal,choppy,bullish,1.00,,131.78,-0.0550,66.11,-0.00025015,-0.000148,39.17,0.5455,0.0334,ranging,2.3453,1.9992,f,f,,1,,,,78.00,34.00,C,,,,2025-11-27 07:16:03.890344
9db25ded-19bb-4dc3-9ab4-98fe9c46b014,8d83bea5-2e44-415c-9d90-d40a5e6be632,NEO/USDT,midcap,VWAP Sigma,2025-11-27 04:31:04.286,4,Asian,short,4.38000000,4.41992987,4.33208416,1.20,0.9116,1.0940,expired,4.35700000,2025-11-27 08:31:12.706,0.5251,3.00,,,,4.31775619,1.4416,3.4294,,,,,,,,,4.35869217,4.35646321,4.34350250,4.30491318,4.35344000,4.37710000,4.23852000,,above,0.01814994,0.4144,0.4959,0.1000,0.0000,9529.48,4392.33,2.17,strong,choppy,bullish,1.00,,43.30,0.0378,49.88,-0.00067397,0.000549,23.68,0.8814,0.0130,ranging,0.1598,1.2100,f,f,,6,above,,,82.00,45.00,C,,,,2025-11-27 05:31:04.293209
334138b1-ad23-461e-aa83-12b6af74d256,a4e5fb8f-7888-476a-aee9-377bc37a4657,TRX/USDT,major,VWAP Sigma,2025-11-27 04:16:04.84,4,Asian,short,0.27700000,0.27773005,0.27612394,1.20,0.2636,0.3163,win,0.27610000,2025-11-27 05:38:38.267,0.3249,0.38,,,,0.27552778,0.5343,4.0332,,,,,,,,,0.27678707,0.27668022,0.27628986,0.27523768,0.27488000,0.27686400,0.27430400,,above,0.00036503,0.1318,0.5479,0.2500,0.2500,2688293.80,1547529.53,1.74,strong,choppy,bullish,0.00,,264.69,0.2137,73.16,-0.00001349,-0.000001,18.04,0.9121,0.0029,ranging,0.0722,0.2888,f,f,,1,above,,,90.00,47.00,C,,,,2025-11-27 05:16:04.846276
67ccba7b-a3e1-4ecb-a408-dcc777762562,84e49bd5-9ee5-4353-8eaf-a975aaee82a0,TIA/USDT,midcap,RSI Divergence,2025-11-27 03:46:03.76,3,Asian,short,0.62500000,0.63463692,0.61343570,1.20,1.5419,1.8503,loss,0.63500000,2025-11-27 04:11:18.697,1.6000,-0.58,,,,,,,,41.04,bearish,,,,,neutral,0.63075750,0.63054105,0.62669055,0.62421541,,,,,,0.00438042,0.7009,1.1414,0.0000,0.1667,399767.48,169829.55,2.35,strong,choppy,neutral,1.00,,230.50,-0.1176,47.38,-0.00106920,-0.000255,25.91,-0.1403,0.0163,ranging,2.2400,0.1600,f,f,,4,,,,92.00,48.00,C,,,,2025-11-27 04:46:03.765943
c33bbada-cd9b-4a0a-bce2-b4171e3739d5,5ab6a902-69ce-4f21-9a46-325284716cf2,DASH/USDT,midcap,RSI Divergence,2025-11-27 03:01:05.92,3,Asian,short,66.30000000,69.05937690,62.98874773,1.20,4.1620,4.9943,expired,64.53000000,2025-11-27 07:01:07.942,2.6697,3.00,,,,,,,,41.09,bearish,,,,,neutral,68.06081981,68.08274126,66.48674433,61.60022129,,,,,,1.25426223,1.8918,1.1879,0.0000,0.0132,15789.83,7732.61,2.04,strong,choppy,neutral,2.00,,239.15,-0.1185,37.93,-0.40834944,-0.044034,30.64,-0.0908,0.0541,higher_highs,7.9487,0.1056,f,f,,3,,,,87.00,47.00,C,,,,2025-11-27 04:01:05.925425
ed96cddf-166a-4e47-a1d9-3c2a03c62cd3,b7a62143-6e72-45ac-aae1-d40628f79450,BTC/USDT,major,Fast Momentum Gap,2025-11-27 03:01:05.856,3,Asian,long,91389.21000000,90284.98186431,92714.28376283,1.20,1.2083,1.4499,expired,91283.57000000,2025-11-27 07:01:05.98,-0.1156,3.00,89827.39606429,1.7387,,,,,,,,,,,,,91128.29224518,90682.83884871,89818.50235504,88264.29787870,89858.09000000,91760.96720000,87003.77420000,,above,394.36719132,0.4315,1.1010,0.2055,0.0900,1145.46,309.18,3.70,spike,choppy,bullish,2.00,1.7387,682.81,0.0717,64.04,53.93709866,19.117725,53.99,0.8976,0.0201,higher_highs,0.6136,1.4217,f,f,,4,,above,,100.00,71.00,B,,,,2025-11-27 04:01:05.862531
2e04f2f9-afea-48b9-98e3-df620b861f96,21acf05e-74f7-4b7e-8005-14729b439147,OP/USDT,midcap,Fast Momentum Gap,2025-11-27 02:01:13.953,2,Asian,long,0.32780000,0.32239078,0.33429106,1.20,1.6502,1.9802,expired,0.32570000,2025-11-27 06:01:55.758,-0.6406,3.01,0.32140639,1.9893,,,,,,,,,,,,,0.32576056,0.32483687,0.32272665,0.31907140,0.32531200,0.32678400,0.31169600,,above,0.00180307,0.5501,0.6101,0.3333,0.1429,322105.27,188927.20,1.70,strong,choppy,bullish,2.00,1.9893,209.08,0.2016,46.87,0.00000993,0.000101,37.21,1.0851,0.0135,higher_highs,0.2135,1.6473,f,f,,2,,above,,88.75,57.00,C,,,,2025-11-27 03:01:13.957459
a945ec30-090f-4657-9691-30ec7a5ac544,c29623de-2b6d-4078-b565-5043d0e8bac4,ATOM/USDT,midcap,VWAP Sigma,2025-11-27 02:01:13.815,2,Asian,short,2.53000000,2.55205316,2.50353620,1.20,0.8717,1.0460,expired,2.52000000,2025-11-27 06:01:19.428,0.3953,3.00,,,,2.49217862,1.5176,3.7730,,,,,,,,,2.52584079,2.52556861,2.51285335,2.49219897,2.46380000,2.53492000,2.44856000,,above,0.01002417,0.3962,0.6983,0.3333,0.0833,21641.54,11956.77,1.81,strong,choppy,bullish,1.00,,218.37,-0.0588,47.97,-0.00211274,0.000294,14.84,0.5217,0.0109,ranging,0.7115,0.5929,f,f,,1,above,,,81.00,45.00,C,,,,2025-11-27 03:01:13.892301
73f993e1-ecea-437d-a2fe-f23ae31a99ab,0739b45b-d4b2-4d76-90c8-04af6baf16a0,TURBO/USDT,meme,Fast Momentum Gap,2025-11-27 00:46:03.934,0,Asian,long,0.00163000,0.00157486,0.00169617,1.20,3.3828,4.0595,expired,0.00160800,2025-11-27 04:46:26.568,-1.3497,3.01,0.00156645,4.0569,,,,,,,,,,,,,0.00161535,0.00160389,0.00157580,0.00152413,0.00161252,0.00162344,0.00148876,,above,0.00001723,1.0572,1.1606,0.0800,0.1200,29858067.00,16292092.60,1.83,strong,choppy,bullish,3.00,4.0569,990.27,0.1723,69.83,-0.00000263,0.000000,45.48,0.8389,0.0368,ranging,1.2883,3.1902,f,f,,1,,above,,91.65,58.00,C,,,,2025-11-27 01:46:03.942763
b543d320-bc3d-464f-9f5d-4b7bf85a5d96,a137063f-77a4-45ba-b0e1-88962651743c,BCH/USDT,midcap,VWAP Sigma,2025-11-26 23:46:03.925,23,Asian,short,544.70000000,549.94501143,538.40598628,1.20,0.9629,1.1555,expired,541.20000000,2025-11-27 03:46:16.044,0.6426,3.00,,,,536.39018802,1.5492,3.4855,,,,,,,,,545.52889074,544.58393088,541.29748785,536.19530403,535.92000000,538.70400000,530.35200000,,above,2.38409611,0.4377,0.7131,0.1765,0.3235,973.07,380.91,2.55,strong,choppy,bullish,0.00,,63.49,0.0098,45.17,-0.26178485,0.011585,18.93,0.3850,0.0081,ranging,0.7894,0.5508,f,f,,3,above,,,88.00,56.00,C,,,,2025-11-27 00:46:03.930229
57165f9e-ca7d-43fd-bedc-65870c624cf2,ba0d3f3f-4879-4bad-a992-4ba6cf67b072,AVAX/USDT,major,Fast Momentum Gap,2025-11-26 23:46:03.893,23,Asian,long,14.89000000,14.67576724,15.14707931,1.20,1.4388,1.7265,expired,14.92000000,2025-11-27 03:46:09.56,0.2015,3.00,14.34219009,3.8196,,,,,,,,,,,,,14.75579890,14.63238862,14.42141912,14.07472925,13.96000000,14.70000000,13.92000000,,above,0.07651170,0.5138,0.6535,0.2222,0.2222,39805.63,35397.01,1.12,normal,choppy,bullish,3.00,3.8196,-53.99,0.1336,85.82,0.00378397,0.004106,67.11,1.0755,0.0274,higher_highs,0.1343,2.8878,f,f,,5,,above,,75.56,44.00,C,,,,2025-11-27 00:46:03.899512
93792786-fa11-483a-a094-18648a6bd195,649d3bcf-768a-4370-8f77-ce06d6040497,UNI/USDT,midcap,RSI Divergence,2025-11-26 23:31:04.053,23,Asian,short,6.28200000,6.36440666,6.18311201,1.20,1.3118,1.5741,loss,6.36500000,2025-11-27 01:17:42.02,1.3212,0.78,,,,,,,,47.99,bearish,,,,,neutral,6.31841558,6.30512006,6.25326049,6.20773169,,,,,,0.03745757,0.5963,1.1213,0.0192,0.1731,38795.80,36800.56,1.05,normal,choppy,neutral,1.00,,132.64,-0.2297,33.81,-0.01086567,-0.001265,23.47,0.0605,0.0162,ranging,1.6714,0.3980,f,f,,1,,,,67.00,30.00,C,,,,2025-11-27 00:31:04.059115
31718dca-1a76-49c9-afa0-4cd57d3fa2d1,007c01cd-359c-4bed-873b-1f093e86f43e,1000SATS/USDT,meme,RSI Divergence,2025-11-26 23:16:03.594,23,Asian,short,0.00001816,0.00001841,0.00001786,1.20,1.3767,1.6520,win,0.00001786,2025-11-27 01:24:40.786,1.6520,1.14,,,,,,,,57.84,bearish,,,,,neutral,0.00001813,0.00001809,0.00001800,0.00001788,,,,,,0.00000010,0.5538,0.3977,0.6667,0.0000,556842056.00,426266590.85,1.31,normal,choppy,bullish,1.00,,4.86,0.0331,59.05,-0.00000002,0.000000,29.56,0.6100,0.0098,higher_highs,0.6608,0.6608,f,f,,2,,,,59.00,28.00,C,,,,2025-11-27 00:16:03.600856
0e618873-3767-43e1-a9e6-6d9b185ea799,977d03c5-7728-4b0b-8065-f1f38f9a6e66,IMX/USDT,midcap,Fast Momentum Gap,2025-11-26 22:16:03.768,22,Asian,long,0.32700000,0.32029356,0.33504773,1.20,2.0509,2.4611,expired,0.32400000,2025-11-27 02:16:27.044,-0.9174,3.01,0.31860011,2.6365,,,,,,,,,,,,,0.32632181,0.32435380,0.32078486,0.31795647,0.31280000,0.32760000,0.31080000,,above,0.00223548,0.6836,0.0000,0.5000,0.5000,79952.69,60068.93,1.33,normal,choppy,bullish,2.00,2.6365,66.08,0.3784,41.59,-0.00029274,0.000048,40.16,0.6313,0.0257,ranging,0.6116,3.9755,f,f,,1,,above,,80.25,45.00,C,,,,2025-11-26 23:16:03.776157
e36227ab-9316-4d53-acf6-a188a27e6444,22b7792d-03b1-4ca5-80dc-334f2eb01638,TRX/USDT,major,VWAP Sigma,2025-11-26 21:46:04.065,21,Asian,short,0.27640000,0.27723530,0.27539765,1.20,0.3022,0.3626,expired,0.27660000,2025-11-27 01:46:17.161,-0.0724,3.00,,,,0.27508473,0.4781,3.1492,,,,,,,,,0.27661220,0.27623416,0.27559448,0.27481905,0.27468000,0.27540000,0.27417600,,above,0.00041765,0.1511,0.9577,0.0000,0.3333,3623056.80,2589228.56,1.40,normal,choppy,bullish,0.00,,-70.44,0.5357,74.42,-0.00003313,-0.000034,33.43,0.5595,0.0109,higher_highs,0.2894,0.7236,f,f,,8,above,,,90.00,37.00,C,,,,2025-11-26 22:46:04.071982
c2d1ae82-94c0-490e-a0e7-093aecf98e56,92eaf637-4d74-48ef-b76d-a98ccb022b79,FLOKI/USDT,meme,VWAP Sigma,2025-11-26 21:31:03.686,21,Asian,short,0.00004998,0.00005081,0.00004899,1.20,1.6607,1.9808,expired,0.00004967,2025-11-27 01:31:06.74,0.6202,3.00,,,,0.00004879,2.4470,3.6041,,,,,,,,,0.00004967,0.00004937,0.00004892,0.00004830,0.00004971,0.00004994,0.00004759,,above,0.00000033,0.6627,1.3888,0.1579,0.0351,2385603052.00,2066108526.45,1.15,normal,choppy,bullish,2.00,,-27.17,0.3786,59.52,-0.00000004,0.000000,32.70,0.7072,0.0478,ranging,0.3201,4.0416,f,f,,3,above,,,90.00,38.00,C,,,,2025-11-26 22:31:03.691276
ef70556d-b88b-47ad-9cba-ecc2d23b129a,e979b630-350e-4c2b-96e2-e77c03d53e38,DASH/USDT,midcap,Fast Momentum Gap,2025-11-26 21:31:03.645,21,Asian,long,68.90000000,65.31654653,73.20014416,1.20,5.2009,6.2411,expired,68.89000000,2025-11-27 01:31:04.631,-0.0145,3.00,63.95202066,7.7370,,,,,,,,,,,,,67.37522728,66.07261376,63.75780878,59.91480349,65.77200000,66.90600000,58.28760000,,above,1.19448449,1.7336,0.1758,0.1240,0.7025,11933.24,9559.26,1.25,normal,choppy,bullish,8.00,7.7370,3.13,0.1838,62.88,0.09865131,0.050202,46.67,1.0382,0.0753,higher_highs,0.2903,8.8099,f,f,,1,,above,,78.37,46.00,C,,,,2025-11-26 22:31:03.652107
f285864f-3531-48bd-a013-f990146c4722,bc41a314-432b-4079-92de-7d92017b91e9,AXS/USDT,midcap,Fast Momentum Gap,2025-11-26 20:01:05.107,20,NY,long,1.16400000,1.13793072,1.19528313,1.20,2.2396,2.6876,expired,1.15800000,2025-11-27 00:01:08.155,-0.5155,3.00,1.12418112,3.5420,,,,,,,,,,,,,1.15668863,1.14269436,1.13198573,1.12732589,1.10960000,1.16362000,1.09938000,,above,0.00868976,0.7465,0.3452,0.1429,0.4286,21905.80,19560.39,1.12,normal,choppy,bullish,3.00,3.5420,214.94,0.3131,88.55,0.00291184,-0.000800,43.96,0.7936,0.0814,higher_highs,0.6873,5.5842,f,f,,2,,above,,75.45,44.00,C,,,,2025-11-26 21:01:05.113249
fba17c97-d15c-49d6-927d-efead2c2adb7,7714bb89-52e4-4552-84e7-1f52418a2c43,BTC/USDT,major,Fast Momentum Gap,2025-11-26 19:16:11.244,19,NY,long,89822.00000000,88417.54333438,91507.34799874,1.20,1.5636,1.8763,expired,90450.12000000,2025-11-26 23:16:11.673,0.6993,3.00,88093.63125667,1.9620,,,,,,,,,,,,,89481.01157627,88640.84494872,87945.40076552,87464.82860169,86919.64680000,90126.71040000,86590.71720000,,above,501.59166629,0.5584,0.6453,0.1152,0.1695,541.81,441.09,1.23,normal,choppy,bullish,2.00,1.9620,61.36,0.2051,77.71,210.73882958,-28.431416,41.38,0.8019,0.0567,higher_highs,0.6640,3.5156,f,f,,2,,above,,77.92,44.00,C,,,,2025-11-26 20:16:11.387148
2ee7484e-a12b-4e89-bb3c-04ae9cdb1281,32514c9d-3ccc-40cf-adf6-fd24ef6a3243,ORDI/USDT,meme,RSI Divergence,2025-11-26 18:01:30.72,18,NY,short,4.18800000,4.28220608,4.07495270,1.20,2.2494,2.6993,loss,4.20500000,2025-11-26 21:01:43.271,-0.4059,2.00,,,,,,,,78.36,bearish,,,,,overbought,4.09697570,4.05267839,4.02788382,4.00100439,,,,,,0.03768243,0.8998,0.6634,0.2286,0.0571,18261.05,7589.71,2.41,strong,choppy,bullish,5.00,,78.32,0.3712,74.55,0.01870287,0.003113,25.37,1.1520,0.0576,higher_highs,0.1910,5.4919,f,f,,2,,,,78.00,45.00,C,,,,2025-11-26 19:01:30.726517
11386e55-991a-4011-9ad3-3dce89293c45,0a0fa967-3f23-4420-acb5-50e5c3821f5a,AVAX/USDT,major,Fast Momentum Gap,2025-11-26 17:46:05.071,17,NY,long,14.39000000,14.14496514,14.68404184,1.20,1.7028,2.0434,win,14.69000000,2025-11-26 21:25:38.104,2.0848,2.66,14.02537864,2.5997,,,,,,,,,,,,,14.14460894,14.06616057,14.03870355,13.92194140,13.99680000,14.04480000,13.92960000,,above,0.08751245,0.6081,1.7140,0.0000,0.1667,68395.70,31452.24,2.17,strong,choppy,bullish,3.00,2.5997,161.64,0.1700,67.67,0.04132594,0.005085,30.95,1.2958,0.0329,higher_highs,0.0000,3.3356,f,f,,7,,above,,99.42,61.00,B,,,,2025-11-26 18:46:05.077359
d2b39e84-036d-4daf-84f6-9fb4a47e208f,716a1b86-1071-4b80-8560-ec43c3b4b649,ETC/USDT,midcap,Fast Momentum Gap,2025-11-26 17:01:05.204,17,NY,short,13.74000000,14.03900399,13.38119521,1.20,2.1762,2.6114,loss,14.04000000,2025-11-26 18:00:05.366,2.1834,-0.02,13.85054473,-0.7981,,,,,,,,,,,,,13.84837817,13.86616285,13.91479974,13.93956391,13.85100000,13.97700000,13.78800000,,below,0.09966800,0.7254,0.9030,0.0952,0.4762,112592.04,15659.01,7.19,spike,choppy,bearish,1.00,-0.7981,3618.31,-0.4075,8.22,0.00034050,-0.001159,30.07,-0.0035,0.0154,ranging,1.9651,0.7278,f,f,,2,,below,,89.91,67.00,B,,,,2025-11-26 18:01:05.210416
80dd4193-c5ca-4847-8f0e-868ab77307be,8e09d220-41e7-4b48-8c16-0039c9654bf6,ETC/USDT,midcap,VWAP Sigma,2025-11-26 16:46:18.53,16,NY,long,13.83000000,13.64807355,14.04831174,1.20,1.3154,1.5785,loss,13.64000000,2025-11-26 16:55:10.61,-1.3738,-0.85,,,,13.96376509,-0.9579,1.6176,,,,,,,,,13.87547271,13.87877913,13.92193442,13.94155597,13.93560000,14.09240000,13.82780000,,below,0.08269384,0.5979,1.4511,0.2000,0.0000,128530.94,10069.44,12.76,spike,choppy,bearish,1.00,,4062.47,-0.6071,14.98,0.01015901,0.002070,29.60,0.3759,0.0137,higher_highs,1.3015,0.5061,f,f,,1,below,,,75.00,53.00,C,,,,2025-11-26 17:46:18.592825
